time,pp9_mrna_,p9_,pp8_mrna_,p8_,pp7_mrna_,p7_,pp6_mrna_,p6_,pp5_mrna_,p5_,pp4_mrna_,p4_,pp3_mrna_,p3_,pp2_mrna_,p2_,pp1_mrna_,p1_,DefaultCompartment,pp8_mrna_degradation_rate,pp9_mrna_degradation_rate,p1_degradation_rate,p2_degradation_rate,p3_degradation_rate,p4_degradation_rate,p5_degradation_rate,p6_degradation_rate,p7_degradation_rate,p8_degradation_rate,p9_degradation_rate,v1_Kd,v1_h,v2_Kd,v2_h,v3_Kd,v3_h,v4_Kd,v4_h,v5_Kd,v5_h,v6_Kd,v6_h,v7_Kd,v7_h,v8_Kd,v8_h,v9_Kd,v9_h,pp1_mrna_degradation_rate,pp2_mrna_degradation_rate,pro1_strength,pro2_strength,pro3_strength,pro4_strength,pro5_strength,pro6_strength,pro7_strength,pro8_strength,pro9_strength,pp3_mrna_degradation_rate,v10_Kd,v10_h,v11_Kd,v11_h,v12_Kd,v12_h,v13_Kd,v13_h,pp4_mrna_degradation_rate,v14_Kd,v14_h,v15_Kd,v15_h,pp5_mrna_degradation_rate,rbs1_strength,rbs2_strength,rbs3_strength,rbs4_strength,rbs5_strength,rbs6_strength,rbs7_strength,rbs8_strength,rbs9_strength,pp6_mrna_degradation_rate,pp7_mrna_degradation_rate,as8,cod1,cod2,cod3,cod4,cod5,cod6,cod7,cod8,cod9,rs1,rs2,rs3,rs4,rs5,rs6,rs7,as1,as2,as3,as4,as5,as6,as7
0.83,0.4868250866598228,0.3723666744079798,0.4868250866598228,0.16931978143673854,0.2380536238667007,0.12008987101868372,0.2380536238667007,0.048035948407473494,2.316875915509244,0.36018397285661125,2.7510793567273675,2.520595130844423,2.751079356727368,0.9124326265500174,0.529805124796869,0.39587235035228546,1.1279014273569015,3.470970396715213,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9131874741880862,2.0,0.0007713724469021915,4.667219570671243,4.667219570671242,4.999801819736719,2.080925901246898,2.080925901246898,1.2920251695393576,1.2920251695393576,0.0007206846724127988,0.9760291482497805,0.9563688910398874,0.25860382432221096,0.25860382432221096,0.9760291482497805,0.9563688910398874,0.23744543890273376,0.9999603639473438,0.9131874741880862,0.6753055801988589,0.999231293601862,0.999231293601862,0.6753055801988589
0.84,0.4939433757373564,0.4096545876598379,0.4939433757373564,0.18627506169127409,0.2569553604446511,0.13183185461631625,0.2569553604446511,0.0527327418465265,2.343571547573863,0.3700097535150641,2.7700947249110826,2.568881025926082,2.770094724911083,0.929911683593152,0.5245404430502479,0.4013134738452216,1.1365789531418407,3.4578015909851287,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9213511334844898,2.0,0.0006355724357822059,4.657056711612137,4.657056711612137,4.999816304690496,2.19114133371759,2.19114133371759,1.1180160823704468,1.1180160823704468,0.000595532737928839,0.9747178567952679,0.95557020508968,0.22372166143309094,0.22372166143309094,0.9747178567952679,0.95557020508968,0.23675786140904992,0.9999632609380992,0.9213511334844898,0.7512758388190138,0.9994705700009427,0.9994705700009427,0.7512758388190138
0.85,0.4994091277073708,0.4472565297855937,0.4994091277073708,0.20337313480013183,0.27666992939190915,0.14447912837597357,0.27666992939190915,0.05779165135038943,2.370001691431734,0.37991900919446675,2.788819178206055,2.6173420724230856,2.7888191782060554,0.9474541438635606,0.5193269626653434,0.4066537630234967,1.145170136102548,3.4447300563193846,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9286783765316293,2.0,0.0005317077390708515,4.646777462332492,4.646777462332492,4.999829535780131,2.282043881761119,2.282043881761119,0.9731509322643028,0.9731509322643028,0.0004996542306886744,0.9733815780894854,0.9547699621463971,0.19470165414033927,0.19470165414033927,0.9733815780894854,0.9547699621463971,0.23607413535090316,0.9999659071560262,0.9286783765316293,0.8133398538203699,0.9996329374406485,0.9996329374406485,0.8133398538203699
0.86,0.5035029217188454,0.4850506224756582,0.5035029217188454,0.22055858117246274,0.29699843478452503,0.15806271656139548,0.29699843478452503,0.06322508662455818,2.396168976886987,0.38991000600746617,2.8072544933477395,2.665971003075937,2.80725449334774,0.9650573766790725,0.5141644443128085,0.41189443945718435,1.1536758353644985,3.4317549932370914,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9352569150634246,2.0,0.00045080856380419763,4.636389901554622,4.636389901554622,4.999841636698993,2.354295148522995,2.354295148522995,0.8523533050254481,0.8523533050254481,0.0004248555694794336,0.972021803067481,0.9539682930821561,0.17051435802916332,0.17051435802916332,0.972021803067481,0.9539682930821561,0.23539424284371613,0.9999683273397987,0.9352569150634246,0.861914954038098,0.9997437340492686,0.9997437340492686,0.861914954038098
0.87,0.5064555667325885,0.5229359464745205,0.5064555667325885,0.2377855115612954,0.3177601325650894,0.1726039510473726,0.3177601325650894,0.06904158041894905,2.422076008738288,0.39998103176824984,2.8254025101756026,2.714760626734485,2.825402510175603,0.9827187789084111,0.5090525770883827,0.41703671471909104,1.1620969015047222,3.4188756093725257,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9411659680171717,2.0,0.00038676390032625375,4.62590218366623,4.62590218366623,4.999852717540903,2.410278680179593,2.410278680179593,0.7512702682560303,0.7512702682560303,0.00036554784105868724,0.9706400461860683,0.9531653267022657,0.1502811395498351,0.1502811395498351,0.9706400461860683,0.9531653267022657,0.23471816601074255,0.9999705435081806,0.9411659680171717,0.8987414214328994,0.9998197651501034,0.9998197651501034,0.8987414214328994
0.88,0.5084559794091655,0.5608287795955944,0.5084559794091655,0.25501585644186175,0.33880371328225095,0.1881157525143261,0.33880371328225095,0.07524630100573045,2.447725366900628,0.41013039575986004,2.8432651316325668,2.763703829369749,2.843265131632567,1.000435775337466,0.503991002267313,0.42208178960697273,1.1704341766368374,3.406091119408555,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9464767934081002,2.0,0.0003353183949790979,4.6153225136962295,4.615322513696229,4.999862876441458,2.453011008060776,2.453011008060776,0.6662875596784814,0.6662875596784814,0.00031783473684742744,0.9692378403134672,0.9523611897371979,0.1332745378728542,0.1332745378728542,0.9692378403134672,0.9523611897371979,0.2340458869845227,0.9999725752882916,0.9464767934081002,0.9260506936611945,0.9998722491375347,0.9998722491375347,0.9260506936611945
0.89,0.5096586340656886,0.5986594707782528,0.5096586340656886,0.27221794460625626,0.3600094025785329,0.20460422267085981,0.3600094025785329,0.08184168906834394,2.473119606541334,0.42035642850339655,2.860844323520567,2.812793575078377,2.8608443235205674,1.0182058190328969,0.4989793289002273,0.4270308536418604,1.1786884944953047,3.393400745010607,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9512532824295474,2.0,0.000293449182055439,4.604659123306927,4.604659123306928,4.999872201004343,2.4854266032367067,2.4854266032367067,0.5944576023283431,0.5944576023283431,0.00027894534851197677,0.9678167318015257,0.951556006835233,0.11890237503241755,0.11890237503241755,0.9678167318015257,0.951556006835233,0.2333773879083091,0.9999744402008686,0.9512532824295474,0.946018933781679,0.9999087102612881,0.9999087102612881,0.946018933781679
0.9,0.5101900465801288,0.6363698874707269,0.5101900465801288,0.2893653424565329,0.3812858616545081,0.22207018770887374,0.3812858616545081,0.08882807508354951,2.4982612582277812,0.43065748152899697,2.878142114024989,2.8620229070737335,2.8781421140249894,1.0360263917008994,0.49401714427733356,0.43188508474940485,1.18686068051878,3.3808037147613774,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9555525770823253,2.0,0.0002589694458667328,4.593920247894662,4.593920247894662,4.999880769542921,2.510035829543092,2.510035829543092,0.5333989453879473,0.5333989453879473,0.0002468729628299166,0.9663782757608124,0.9507499005558565,0.10668680752568328,0.10668680752568328,0.9663782757608124,0.9507499005558565,0.23271265093747232,0.9999761539085842,0.9555525770823253,0.9605053080650728,0.9999342144707806,0.9999342144707806,0.9605053080650728
0.91,0.5101541758416556,0.6739113498788915,0.5101541758416556,0.3064359146818055,0.4025650764032333,0.2405105187913524,0.4025650764032333,0.09620420751654096,2.523152828085458,0.44103192714884265,2.895160593021976,2.9113849486597174,2.8951605930219766,1.053895004039717,0.4891040210895895,0.4366456490651568,1.194951551932728,3.3682992640960125,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9594256843793209,2.0,0.00023027061640114023,4.583114104861458,4.583114104861458,4.999888652162865,2.528833437417526,2.528833437417526,0.4811951896060305,0.4811951896060305,0.00022013993932925858,0.9649240315528662,0.9499429913639494,0.09624363979766003,0.09624363979766003,0.9649240315528662,0.9499429913639494,0.23205165824087365,0.9999777304325731,0.9594256843793209,0.9709815197561951,0.9999521851369754,0.9999521851369754,0.9709815197561951
0.92,0.5096368156284925,0.7112429654273603,0.5096368156284925,0.32341106691688865,0.4237971135015625,0.25991918240302997,0.4237971135015625,0.10396767296121198,2.5477967979637794,0.451478158231789,2.911901911181926,2.9608729041806696,2.9119019111819266,1.0718091960835006,0.4842395224185104,0.44131370082508425,1.2029619178309716,3.355886635238307,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9629180691139864,2.0,0.00020615127397801103,4.572248873099651,4.572248873099651,4.999895911707731,2.5433356788551604,2.5433356788551604,0.43630498881257934,0.43630498881257934,0.00019764152163786913,0.9634555585096365,0.949135397624865,0.08726405681429565,0.08726405681429565,0.9634555585096365,0.949135397624865,0.231394392002235,0.9999791823415463,0.9629180691139864,0.9785595483327009,0.9999649448823323,0.9999649448823323,0.9785595483327009
0.93,0.5087091186053722,0.7483302863212781,0.5087091186053722,0.3402751353188642,0.4449455849441801,0.2802880396822654,0.4449455849441801,0.11211521587290617,2.5721956256101945,0.4619945879804452,2.92836827888471,3.01048005994695,2.9283682788847103,1.0897665375373577,0.4794232052697114,0.4458903823161314,1.210892579256797,3.343565077136938,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9660702138475897,2.0,0.00018570144074054018,4.5613326737138395,4.5613326737138395,4.999902604586151,2.5546651383682817,2.5546651383682817,0.3974865222123429,0.3974865222123429,0.0001785401147313382,0.9619744118866594,0.9483272356003705,0.07949936532919039,0.07949936532919039,0.9619744118866594,0.9483272356003705,0.23074083442145268,0.9999805209172303,0.9660702138475897,0.9840558459755261,0.9999740766896279,0.9999740766896279,0.9840558459755261
0.94,0.5074304053424138,0.785144225475982,0.5074304053424138,0.3570148936267475,0.46598405144342164,0.30160743881837554,0.46598405144342164,0.12064297552735023,2.596351744849347,0.47257964970985994,2.9445619649594583,3.060199785128179,2.9445619649594588,1.1077646281006985,0.4746546231124542,0.4503768238691213,1.2187443292829552,3.3313338454027748,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9689181396315583,2.0,0.00016822295156409278,4.5503735519934,4.5503735519934,4.999908781496621,2.563640978721885,2.563640978721885,0.36373611436402603,0.36373611436402603,0.00016219246458954112,0.9604821390541123,0.9475186194455696,0.0727486294650108,0.0727486294650108,0.9604821390541123,0.9475186194455696,0.23009096771591256,0.9999817562993242,0.9689181396315583,0.9880597067210255,0.9999806650349851,0.9999806650349851,0.9880597067210255
0.95,0.50585039807061,0.8216601781813555,0.50585039807061,0.37361915377128974,0.48689330711472356,0.3238666476574511,0.48689330711472356,0.12954665906298043,2.620267565767513,0.48323179662834576,2.960485295263961,3.1100255326130566,2.9604852952639615,1.1258010977784823,0.4699333277287532,0.45477414388232884,1.2265179530909638,3.3191922022466445,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9714938844463472,2.0,0.0001531737600746073,4.539379460636699,4.539379460636699,4.9999144880635225,2.570857131497386,2.570857131497386,0.3342392384839469,0.3342392384839469,0.00014809868353691722,0.9589802759275186,0.9467096612067949,0.06684881986744448,0.06684881986744448,0.9589802759275186,0.9467096612067949,0.22944477412177358,0.9999828976127044,0.9714938844463472,0.9909924754753214,0.9999854571755039,0.9999854571755039,0.9909924754753214
0.96,0.504010997575282,0.8578573074449818,0.504010997575282,0.3900784409115763,0.5076593872470312,0.3470541674936906,0.5076593872470312,0.13882166699747625,2.643945474901624,0.4939495016205385,2.9761406511178112,3.1599508398329244,2.9761406511178117,1.1438736071793396,0.46525887057545773,0.459083448867413,1.234214228049776,3.3071394164174506,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9738259387401494,2.0,0.0001401283954120814,4.528358244219748,4.528358244219749,4.99991976539611,2.576743911590185,2.576743911590185,0.30833178113062326,0.30833178113062326,0.00013586602828191726,0.9574703436381092,0.9459004708204961,0.061667036336209256,0.061667036336209256,0.9574703436381092,0.9459004708204961,0.22880223589521365,0.999983953079222,0.9738259387401494,0.993154146443198,0.9999889712539305,0.9999889712539305,0.993154146443198
0.97,0.5019476996708894,0.8937179597290024,0.5019476996708894,0.406384727763274,0.5282721297245423,0.3711579604166552,0.5282721297245423,0.1484631841666621,2.6673878354301888,0.5047312570318517,2.9915304676017893,3.209969329542202,2.9915304676017898,1.1619798477980827,0.4606308037981651,0.4633058335114297,1.2418339237932023,3.295174763141616,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.975939639059025,2.0,0.0001287494911297898,4.517317624895542,4.517317624895541,4.999924650580506,2.5816141382890336,2.5816141382890336,0.2854695589315214,0.2854695589315214,0.00012518279950644775,0.9559538454414255,0.9450911561132127,0.05709439315147571,0.05709439315147571,0.9559538454414255,0.9450911561132127,0.22816333531369168,0.9999849301161011,0.975939639059025,0.9947581764287868,0.9999915689589669,0.9999915689589669,0.9947581764287868
0.98,0.499690728085379,0.9292271848623235,0.499690728085379,0.4225312162967093,0.5487241443010789,0.39616561449757237,0.5487241443010789,0.15846624579902896,2.6905969873688935,0.5155755744558504,3.0066572317392284,3.2600747105602332,3.006657231739229,1.1801175422842478,0.4560486809920152,0.4674423807512878,1.2493778022972006,3.283297524062106,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9778575217861637,2.0,0.0001187670176639921,4.506265189301335,4.506265189301335,4.9999291771133585,2.585696662363328,2.585696662363328,0.2652043604318357,0.2652043604318357,0.00011579928892995831,0.9544322638610604,0.9442818228025295,0.05304121661357699,0.05304121661357699,0.9544322638610604,0.9442818228025295,0.22752805467713338,0.9999858354226716,0.9778575217861637,0.9959567242927125,0.9999935045379451,0.9999935045379451,0.9959567242927125
0.99,0.4972659442068443,0.9643723394839534,0.4972659442068443,0.4385121574175972,0.569010075751461,0.4220644644863631,0.569010075751461,0.16882578579454524,2.713575247766785,0.5264809845229799,3.0215234805701106,3.3102607784649427,3.0215234805701106,1.1982844446931924,0.4515120577771982,0.47149416185688536,1.2568466179559046,3.2715069871788103,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.979599639612416,2.0,0.00010996294920989816,4.495208376648993,4.495208376648992,4.99993337528463,2.589160339547855,2.589160339547855,0.24716510012933202,0.24716510012933202,0.00010751370156237406,0.9529070580637287,0.9434725744991515,0.049433269268293945,0.049433269268293945,0.9529070580637287,0.9434725744991515,0.22689637630913467,0.9999866750569261,0.979599639612416,0.996858634851595,0.9999949580023488,0.9999949580023488,0.996858634851595
1.0,0.49469558095172683,0.9991427577637191,0.49469558095172683,0.45432270123963514,0.5891260762396879,0.4488416806763568,0.5891260762396879,0.17953667227054274,2.7363249109047625,0.5374460366916419,3.0361317991320305,3.36052141624097,3.036131799132031,1.2164783407207134,0.44702049223644535,0.4754622365210319,1.2642411176571156,3.2598024467891578,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.9811838436685214,2.0,0.0001021598140886961,4.484154467966091,4.48415446796609,4.9999372725159485,2.592131028328756,2.592131028328756,0.2310429597974271,0.2310429597974271,0.00010016163580054083,0.9513796614604858,0.9426635127100274,0.04620877412660787,0.04620877412660787,0.9513796614604858,0.9426635127100274,0.2262682825581237,0.9999874545031897,0.9811838436685214,0.9975421321549564,0.9999960577373908,0.9999960577373908,0.9975421321549564
